CollegeName,State Name
"MEERUT INSTITUTE OF TECHNOLOGY, BARAL, PARTAPUR, MEERUT (Id: C-46194",Uttar Pradesh
"MEERUT INTERNATIONAL INSTITUTE OF TECHNOLOGY, MERRUT (Id: C-46425",Uttar Pradesh
Megha Institute of Engineering & Technology for women (Id: C-19916,Telangana
Meghnad Saha Institute of Technology 142 (Id: C-6286,West Bengal
Meghnad Saha Institute of Technology 310 (Id: C-6339,West Bengal
Mehgoan Institute of Technology Management (Id: C-32237,Madhya Pradesh
"Mehta College & Institute of Technology, Jaipur (Id: C-38749",Rajasthan
"Member Sree Narayana Pillai Institute of Management and Technology, Chavara, Kollam (Id: C-43672",Kerala
"Mentey Padmanabham College of Engineering And Technology, K.G.R.L.College Road,Dirusumarra, Bhimavaram. PIN- 534201(CC-KF) (Id: C-18051",Andhra Pradesh
Mepco Schlenk Engineering College (Id: C-27058,Tamil Nadu
Merit Institute of Business Management & Technology (Id: C-26179,Telangana
"MES COLLEGE OF ENGINEERING & TECHNOLOGY, KUNNUKARA (Id: C-48175",Kerala
"MES ENGINEERING COLLEGE, KUTTIPPURAM (Id: C-8283",Kerala
"MES Institute of Technology and Management, Chathannoor, Kollam (Id: C-43707",Kerala
"MET COLLEGE OF ENGINEERING, MALA (Id: C-8165",Kerala
Methodist College of Engineering & Technology (Id: C-26074,Telangana
"Metropolitin Education Trust, Metropolitin Institute of Hotel Management Catering Technology, Amershrusti, Pune Solapur Road, Hadapsar, Pune 411028 (Id: C-41959",Maharashtra
"Mewar College of Engineering, Chittorgarh (Id: C-25169",Rajasthan
"Mewat Engineering College, Mewat (Id: C-28198",Haryana
"MGM College of Food Technology, CIDCO (Id: C-44493",Maharashtra
"MGM's College of Agril Bio-Technology, N-6, CIDCO, Aurangabad (Id: C-44518",Maharashtra
"MHES COLLEGE OF SCIENCE & TECHNOLOGY, MANIYOOR (Id: C-7973",Kerala
MICROSYS INSTITUTE OF COMPUTER TECHNOLOGY UMARIA (Id: C-31216,Madhya Pradesh
MICROTECH COMPUTER INSTITUTE OF TECHNOLOGY SIRONJ (Id: C-31288,Madhya Pradesh
MICROTEK INSTITUTE OF INFORMATION TECHNOLOGY VARANASI (Id: C-31562,Uttar Pradesh
MICT (MORENA INSTITUTE FOR COMPUTER TECHNOLOGY) MORENA (Id: C-31273,Madhya Pradesh
Military College of Electronics and Mechanical Engineering (Id: C-8323,Telangana
Military College of Telecommunication Engineering (Id: C-8319,Madhya Pradesh
"Military College of Telecommunication Engineering (MCTE), Mhow (Id: C-29758",Madhya Pradesh
"Millennium Institute of Technology & Science, Village Goura, Near Neelbad Chouraha, Nathu Barkheda Road, Bhopal (Id: C-36299",Madhya Pradesh
"MILLENNIUM INSTITUTE OF TECHNOLOGY, , MUZAFFARABAD, SAHARANPUR (Id: C-46094",Uttar Pradesh
"Millennium Institute of Technology, Nathu Barkheda Road, Neelbad Bhopal (Id: C-35969",Madhya Pradesh
"MIMS College of B.Sc Medical Lab Technology, Vizianagaram (Id: C-30583",Andhra Pradesh
Mina Institute of Engineering & Technology for Women (Id: C-19666,Telangana
"Mind Space Institute of Technology, Sadar (Id: C-18691",Maharashtra
Misrimal Navajee Munoth Jain Engineering College (Id: C-16488,Tamil Nadu
"MIT College of Engineering & Management, Village Ganoh Rajputana, PO Bani Tehsil Barsar, Distt Hamirpur (Id: C-11547",Himachal Pradesh
"Mithra Institute of Technology, Chinaravupalli (Village), Etcherla (Mandal & Post) PIN-532410 (CC-6A) (Id: C-18143",Andhra Pradesh
"MITS School of Biotechnology, 2P, Infocity, Patia, Chandaka Industrial Estate, Bhubaneswar (Id: C-39751",Odisha
"Mittal Institute of Technology, Ward No. 66, Opposite Bhopal Memorial Hospital, Navi Bagh, Bhopal - 462038 (Id: C-36081",Madhya Pradesh
MJRP College of Engineering & Technology (Id: C-25154,Rajasthan
"MKR (PG) INSTITUTE OF TECHNOLOGY HASANPUR MUSSOORIE, ON DELHI BAGHPAT ROAD, KHEKRA, BAGHPAT MOB. No. 09528102313, 09634297268, 09319854166 Ph. 0121-2232309, 2232965 (Id: C-28940",Uttar Pradesh
MLR Institute of Technology (Id: C-19753,Telangana
"MM Institute of Computer Technology & Business Mgt. (Hotel Mgt.), Mullana-Ambala. (Id: C-7042",Haryana
"MM Institute of Computer Technology & Business Mgt. (MCA), Mullana-Ambala (Id: C-7044",Haryana
MNR College of Engineering & Technology (Id: C-19624,Telangana
MODEL ACADEMY FOR ADVANCED TECHNOLOGY GWALIOR (Id: C-31365,Madhya Pradesh
"Model Engineering College,Thrikkakkara (Id: C-44109",Kerala
Model Institute of Engg. & Technology (Id: C-23000,Jammu and Kashmir
Model Institution of Computer Technology (Id: C-32039,Madhya Pradesh
"Modern College of Management & Information Technology, Korba (Id: C-22366",Chhatisgarh
"Modern Education Society's College of Engineering, V.K.Jog Path, Pune 01 (Id: C-41607",Maharashtra
Modern Education Society's Cusrow Wadia Institute of Technology Pune 01 (Id: C-41563,Maharashtra
"Modern Engineering and Management Studies (MEMS), Balasore (Id: C-30089",Odisha
Modern Institute of Engg. and Technology 269 (Id: C-6303,West Bengal
Modern Institute of Engineering & Technology (Id: C-10848,Haryana
Modern Institute of Paramedical Technology (Id: C-44258,Maharashtra
"Modern Institute of Technology & Research Centre,Alwar (Id: C-25248",Rajasthan
Modern Institute of Technology (Id: C-21306,Uttrakhand
"Modern Institute of Technology and BBA, Dhalwala, Rishikesh (Id: C-24620",Uttrakhand
"Modern Institute of Technology and Management (MITM), Bhubaneswar (Id: C-30097",Odisha
"MODERN INSTITUTE OF TECHNOLOGY AND MANAGEMENT, GHAZIABAD (Id: C-46160",Uttar Pradesh
"Modern Institute of Technology, Dhalwala, Rishikesh (Id: C-24681",Uttrakhand
Modi Institute of Management & Technology (Id: C-25267,Rajasthan
"Modi Institute of Technology,Kota (Id: C-25204",Rajasthan
"MODINAGAR INSTITUTE OF TECHNOLOGY, GHAZIABAD (Id: C-46393",Uttar Pradesh
"Modugula Kalavathamma Institue of Technology for Women,Rajampet (Id: C-26980",Andhra Pradesh
Moghal College of Engineering & Technology (Id: C-19895,Telangana
Mohamed Sathak A.J. College of Engineering (Id: C-16571,Tamil Nadu
"Mohamed Sathak Engineering College, Kilakarai (Id: C-26795",Tamil Nadu
Mohammadia Educational technical & social charitable trust's global college of Education for women Gulbarga (Id: C-8675,Karnataka
"Mohammadiya Institute of Computer Technology, Arempula, Khammam (Id: C-27207",Telangana
Mohammadiya Institute of Technology (Id: C-19645,Telangana
"Mohandas College of Engineering &Technology, Nedumangad, Thiruvananthapuram. (Id: C-43650",Kerala
"Moilestone College of Management and Technology, Chhindwara (Id: C-19160",Madhya Pradesh
Mona College of Engineering & Technology (Id: C-19751,Telangana
Monarch College of Art & Technology (Id: C-7111,West Bengal
"Montessori Siva Sivani Institute of Science & Technology college of Pharmacy , Gurrajupalem, Mylavaram, PIN-521230.(CC-9G) (Id: C-17888",Andhra Pradesh
"Montessori Siva Sivani Institute of Science and Technology College of Engineering, Gurrajupalem, Mylavaram-521230(CC-8P) (Id: C-18098",Andhra Pradesh
"Moodalkatte Institute of Technology, Moodlekatti, UDUPI (Id: C-1387",Karnataka
Mookambigai College of Engineering (Id: C-25032,Tamil Nadu
"MOOKAMBIKA TECHNICAL CAMPUS, ETTAPIILLY, MANNATHUR (Id: C-48300",Kerala
"MORADABAD EDUCATIONAL TRUST FACULTY OF FASHION TECHNOLOGY, MORADABAD (Id: C-46991",Uttar Pradesh
"MORADABAD INSTITUTE OF TECHNOLOGY, MORADABAD. (Id: C-46076",Uttar Pradesh
Mother Terasa College of Engineering and Technology (Id: C-25069,Tamil Nadu
Mother Theresa College of Engineering & Technology (Id: C-19677,Telangana
"Mother Theresa Institute of Engineering & Technology, Palamaner (Id: C-26938",Andhra Pradesh
Mother Theresa Institute of Science & Technology (Id: C-19901,Telangana
"Motherwood Institute of Management and Technology, E 36 Industrial Area, Near Upper Road, Haridwar (Id: C-24613",Uttrakhand
"Motherwood Institute of Management and Technology,Haridwar (Id: C-24618",Uttrakhand
Motihari College of Engineering (Id: C-43251,Bihar
Motilal Ojha Institute of Technology and Managment (Id: C-18803,Maharashtra
Mount Zion College of Engineering and Technology (Id: C-25024,Tamil Nadu
"Mount Zion College of Engineering and Technology for Women, Kozhyvalloor, Chengannur (Id: C-43623",Kerala
"Mount Zion College of Engineering and Technology, Anthiyalankavu P.O. Kadammanitta, Pathanamthitta- 689 649 (Id: C-11726",Kerala
Muffakham Jah College of Engineering & Technology (Id: C-25464,Telangana
"MUJJAFFARNAGAR INSTITUTE OF TECHNOLOGY, MUJJAFFARNAGAR (Id: C-46089",Uttar Pradesh
MULTI ELECTRONICS TECHNICAL PRASHIKSHAN KENDRA JABALPUR (Id: C-31309,Madhya Pradesh
"Mumbai Education Trusts Institute of Engineering, Bhujbal Knowledge City, Adgaon, Nashik 422003 (Id: C-41480",Maharashtra
Mumtaz College of Engineering & Technology (Id: C-19717,Telangana
"MURLI MANOHAR AGARWAL INSTITUTE OF TECHNOLOGY, AKBARPUR, MATHURA (Id: C-46295",Uttar Pradesh
Murshidabad College of Engg. and Technology 330 (Id: C-6259,West Bengal
Murshidabad College of Engineering and Technology 106 (Id: C-6246,West Bengal
Murthy Institute of Technology & Sciences (Id: C-19612,Telangana
"Musaliar College of Engineering and Technology, Musaliar College P.O., Kumbazha, Pathanamthitta - 689653 (Id: C-11769",Kerala
"Musaliar College of Engineering, Chirayinkeezhu, Thiruvananthapuram (Id: C-43687",Kerala
"Muslim Association College of Engineering, Venjaramoodu, Thiruvananthapuram (Id: C-43725",Kerala
Muthayammal Engineering College (Id: C-36954,Tamil Nadu
"MUTHAYAMMAL ENGINEERING COLLEGE (MCA PROGRAMME), NAMAKKAL (Id: C-45296",Tamil Nadu
"MUTHAYAMMAL TECHNICAL CAMPUS, NAMAKKAL (Id: C-45297",Tamil Nadu
"MUZAFFARNAGAR INSTITUTE OF TECHNOLOGY ROORKEE ROAD, N.H.-58, MUZAFFARNAGAR (Id: C-29050",Uttar Pradesh
"MUZAFFARNAGAR INSTITUTE OF TECHNOLOGY, MUZAFFARNAGAR (Id: C-46994",Uttar Pradesh
Muzaffarpur Institute of Technology (Id: C-43247,Bihar
"MVR College of Engineering & Technology, Beside Hanuman Statue on NH-9, Paritala, Vijayawada Rural, PIN-521180(CC-8H) (Id: C-17977",Andhra Pradesh
"MVR College of Engineering Ramachandra Nagar, Nadupur (P), Gajuwaka, PIN- 530044(CC-2M) (Id: C-17949",Andhra Pradesh
MVSR Engineering College (Id: C-25615,Telangana
"N J SONECHA MANAGEMENT AND TECHNICAL INSTITUTE, VERAVAL (Id: C-45053",Gujarat
"N M A M Institute of Technology, NITTE (Id: C-1400",Karnataka
"N M A M Institute of Technology, Nitte (QIP Centre) (Id: C-1434",Karnataka
N.B. NAVALE SINHAGAD COLLEGE OF ENGINEERING KEGAON SOLAPUR PUNE ROAD SOLAPUR -413 304. DIST-SOLAPUR (Id: C-15716,Maharashtra
"N.B.K.R Institute of Science and Technology,Vidyanagar, Nellore District (Id: C-24756",Andhra Pradesh
"N.B.S. COLLEGE OF MANAGEMENT & TECHNOLOGY, SORAV, (Id: C-12173",Uttar Pradesh
N.C. College of Engineering (Id: C-10728,Haryana
"N.C. College of Engineering, Israna (Id: C-10712",Haryana
"N.D COLLEGE OF SCIENCE & TECHNOLOGY SHYAMO MODE SHAMSABAD ROAD,AGRA (Id: C-15407",Uttar Pradesh
"N.D.M.V.P.Samajs Institute of Management Research and Technology, MVP Campus, Gangapur Road, Nashik 422002 (Id: C-41387",Maharashtra
"N.D.M.V.P.Samajs Nashik Engineering College,Shivajinagar, Gangapur Road, Nashik 422013 (Id: C-41622",Maharashtra
N.M. Patel College of Science and Technology (Id: C-44197,Maharashtra
"N.P.R. College of Engineering and Technology, Natham Village, Dindigul (Id: C-26811",Tamil Nadu
"N.R. I Institute of Information Sc. & Technology Sajan Nagar Raisen Road, Bhopal (Id: C-35275",Madhya Pradesh
"N.S.Dixit Educational Foundations Institute of Management and Technology, Opp. Tata Johnson Ltd., Hinjawadi, Pune 411027 (Id: C-41283",Maharashtra
"N.S.N COLLEGE OF ENGINEERING AND TECHNOLOGY, KARUR (Id: C-45292",Tamil Nadu
"Nachikata College of Computer Science Technology, Jabalpur (Id: C-33486",Madhya Pradesh
NACHIKETA INSTITUTE OF MANAGEMENT AND INFORMATION TECHNOLOGY (Id: C-47409,Madhya Pradesh
"Nagaji Institute of Technology & Management, Thankur Baba Campus, Jhansi Road, Sitholi, Gwalior 474001 (Id: C-35935",Madhya Pradesh
"Nagaji Institute of Technology and Management, Sheoda Road, Datia-475661 (Id: C-36107",Madhya Pradesh
Nagar Yuwak Shikshan Sanstha Airoli 1st Floor Datta Meghe College of Engineering Bldg Plot No.98 Sector 3 Airoli Navi Mumbai 400 708 (Id: C-34002,Maharashtra
"Nagarjun Institute of Engineering Technology and Management, Satanwari (Id: C-18934",Maharashtra
"Nagarjuna College of Engg. & Technology, BANGALORE (Id: C-1407",Karnataka
Nagarjuna Institute of Technology & Science (Id: C-19755,Telangana
"Nagnathappa Halge Engineering College, Parli-Vaijnath. (Id: C-34600",Maharashtra
Nagole Institute of Technology & Science (Id: C-19691,Telangana
"Nagpur Institute of Technology, Katol road (Id: C-18725",Maharashtra
"NAIPUNYA INSTITUTE OF MANAGEMENT AND INFORMATION TECHNOLOGY, KORATTY (Id: C-43314",Kerala
"NAJATH COLLEGE OF SCIENCE & TECHNOLOGY, KARUVARAKUNDU (Id: C-8059",Kerala
Nalanda College of Engineering (Id: C-43565,Bihar
"Nalanda Institute of Engineering & Technology, Siddharth Nagar, Kantepudi(V), Sattenapalli(M), PIN -522438(CC-A7) (Id: C-17923",Andhra Pradesh
Nalanda Institute of Technology (Id: C-31963,Madhya Pradesh
"Nalanda Institute of Technology (NIT), Bhubaneswar (Id: C-30034",Odisha
"Nalanda Institute of Technology., Siddarth Nagar, Kantepudi(V), Sattenapalli(M), PIN-522 438(CC-KG) (Id: C-17936",Andhra Pradesh
Nalgonda Institute of Technology & Science (Id: C-19512,Telangana
"Nalin Institute of Technology, Simrol, Indore - 453446 (Id: C-36014",Madhya Pradesh
Nalla Malla Reddy Engineering College (Id: C-19609,Telangana
Namdeorao Poreddywar College of Engineering and Technology Dhanora road (Id: C-18596,Maharashtra
"Nanasaheb Mahadik College of Engineering, Pune - Banglore High way (NH4) Tal. Walwa (Id: C-11074",Maharashtra
Nandha College of Technology (Id: C-37038,Tamil Nadu
Nandha Engineering College (Id: C-36958,Tamil Nadu
"NANDINI NAGAR TECHNICAL CAMPUS , GONDA (Id: C-46767",Uttar Pradesh
"Nannapaneni Venkat Rao (NVR) College of Engineering & Technology, NVR Nagar, Ithanagar, Tenali, PIN-522501(CC-7T) (Id: C-17892",Andhra Pradesh
"NARAINA COLLEGE OF ENGINEERING AND TECHNOLOGY, KANPUR (Id: C-46840",Uttar Pradesh
"NARAINA VIDYA PEETH ENGINEERING AND MANAGEMENT INSTITUTE, KANPUR (Id: C-46841",Uttar Pradesh
"Narasaraopeta Engineering College, Kotappa Konda Road, Yellamanda Post, Narasaraopet, PIN-522601(CC-47) (Id: C-17953",Andhra Pradesh
"Narasaraopeta Institute of Technology, Kotappakonda Road, Yellamanda(P.O), Narasaraopet, PIN-522601 (CC-KH) (Id: C-18061",Andhra Pradesh
Narasimha Reddy Engineering College (Id: C-27180,Telangana
Narasu's Sarathy Institute of Technology (Id: C-37026,Tamil Nadu
"NARAYAN INSTITUTE OF EDUCATION AND TECHNOLOGY GARH ROAD, SISOLI, MEERUT Ph. No 9456262543, 9456685015, 9897476539 (Id: C-28637",Uttar Pradesh
Narayana Engineering College (Id: C-26887,Andhra Pradesh
Narayana Engineering College-Gudur (Id: C-26854,Andhra Pradesh
Narayana Guru College of Engineering (Id: C-27062,Tamil Nadu
"Narayanadri Insitute of Science & Technology, Rajampet (Id: C-26961",Andhra Pradesh
Narmada Institute of Information Technology (Id: C-32281,Madhya Pradesh
"Narsapur Institute of Technology, Rajeevnagar Road, Lakshmaneswararam, Narsapur, Pin- 534275(CC-7B) (Id: C-18042",Andhra Pradesh
Narula Institute of Technology 127 (Id: C-6257,West Bengal
Narula Institute of Technology 305 (Id: C-6140,West Bengal
Narula Institute of Technology 306 (Id: C-6235,West Bengal
"Nashik Gramin Shikshan Prasarak Mandals Brahma Valley College of Engineering & Research Institute,BrahmaValley Education Campus, Anjneri Gaon, Tal.Trymbakeshwar, Dist.Nashik (Id: C-42053",Maharashtra
"Nashik Jilha Maratha Vidya Prasaral Samajs Institute of Management and Research Technology, C/o. G.M.D.Arts, Commerce and Science College, Sinnar, Dist.Nashik (Id: C-41536",Maharashtra
NATHDWARA INSTITUTE OF BIOTECHNOLOGY AND MANAGEMENT (Id: C-39956,Rajasthan
Nathuram Institute of Technology & Management (Id: C-32286,Madhya Pradesh
National Centre for Rural Development College Sterling Institute of Technology & Management of Master of Computer Application Course Plot No.93/93A Sector 19 Nerul Navi Mumbai 400 706 (Id: C-33667,Maharashtra
National College of Engineerings (Id: C-27053,Tamil Nadu
"National College of Information Technology, Muktsar (Id: C-10306",Punjab
National Engineering College (Id: C-27089,Tamil Nadu
National Environmental Engineering Research Institute (Id: C-26189,Telangana
National environmental engineering research institute (Id: C-33699,Maharashtra
National Information Technology Centre (Id: C-32155,Madhya Pradesh
National Information Technology Centre (Id: C-32282,Madhya Pradesh
National Information Technology Centre (Id: C-32422,Madhya Pradesh
National Institute of Electronics and Information Technology (NIELIT) (Id: C-8301,Mizoram
"NATIONAL INSTITUTE OF ELECTRONICS AND INFORMATION TECHNOLOGY, AGARTALA (Id: C-47426",Tripura
"National Institute of Engineering (Even), MYSORE (Id: C-1438",Karnataka
"National Institute of Engineering, MYSORE (Id: C-1263",Karnataka
"National Institute of Engineering, Mysore (QIP Centre) (Id: C-1333",Karnataka
"NATIONAL INSTITUTE OF FASHION TECHNOLOGY, BANGALORE (Id: C-47467",Karnataka
"NATIONAL INSTITUTE OF FASHION TECHNOLOGY, BHOPAL (Id: C-47468",Madhya Pradesh
"NATIONAL INSTITUTE OF FASHION TECHNOLOGY, BHUBANESWAR (Id: C-47469",Odisha
"NATIONAL INSTITUTE OF FASHION TECHNOLOGY, CHENNAI (Id: C-47470",Tamil Nadu
"NATIONAL INSTITUTE OF FASHION TECHNOLOGY, GANDHINAGAR (Id: C-47471",Gujarat
"NATIONAL INSTITUTE OF FASHION TECHNOLOGY, HYDERABAD (Id: C-47472",Telangana
"NATIONAL INSTITUTE OF FASHION TECHNOLOGY, JODHPUR (Id: C-47473",Rajasthan
"NATIONAL INSTITUTE OF FASHION TECHNOLOGY, KANGRA (Id: C-47474",Himachal Pradesh
"NATIONAL INSTITUTE OF FASHION TECHNOLOGY, KANNUR (Id: C-47475",Kerala
"NATIONAL INSTITUTE OF FASHION TECHNOLOGY, KOLKATA (Id: C-47476",West Bengal
"NATIONAL INSTITUTE OF FASHION TECHNOLOGY, MUMBAI (Id: C-47477",Maharashtra
"NATIONAL INSTITUTE OF FASHION TECHNOLOGY, NEW DELHI (Id: C-47478",Delhi
"NATIONAL INSTITUTE OF FASHION TECHNOLOGY, PATNA (Id: C-47479",Bihar
"NATIONAL INSTITUTE OF FASHION TECHNOLOGY, RAE BARELI (Id: C-47480",Uttar Pradesh
"NATIONAL INSTITUTE OF FASHION TECHNOLOGY, SHILLONG (Id: C-47481",Meghalaya
National Institute of Foundry and Forge Technology (NIFFT) (Id: C-43264,Jharkhand
National Institute of Management and Technology (NIMT) (Id: C-32138,Madhya Pradesh
"National Institute of Science and Technology (NIST), Berhampur (Id: C-30132",Odisha
National Institute of Technical Teacher Training & Research Sector-26 (Id: C-29316,Chandigarh
"NATIONAL INSTITUTE OF TECHNICAL TEACHERS' TRAINING & RESEARCH, BHOPAL (Id: C-49482",Madhya Pradesh
National Institute of Technical Teachers Training and Research 160 (Id: C-6172,West Bengal
"NATIONAL INSTITUTE OF TECHNICAL TEACHERS TRAINING AND RESEARCH, CHENNAI (Id: C-49464",Tamil Nadu
National Institute of Technology & Science (Id: C-31976,Madhya Pradesh
"Nava Jeevan College of Medical Lab Technology, Kadapa (Id: C-30493",Andhra Pradesh
"Naval College of Engineering (NCE) INS, Shivaji (Id: C-8318",Maharashtra
"NAVNEET COLLEGE OF TECHNOLOGY AND MANAGEMENT, AZAMGARH (Id: C-46691",Uttar Pradesh
Navoday Institute of Technology (Id: C-31971,Madhya Pradesh
Navoday Institute of Technology (Id: C-32131,Madhya Pradesh
"Navodaya Institute of Technology, RAICHUR (Id: C-1242",Karnataka
"NAVSAHYADRI EDUCATION SOCIETYs GROUP OF INSTITUTIONS FACULTY OF ENGINEERING, NAIGAON (Id: C-47553",Maharashtra
"NAVSARJAN POLYTECHNIC, RAMPUR KUWAIDA (Id: C-45265",Gujarat
